client_id,algorithm,model_id,image_number,signal_gain,image_file,iters,final_error,converged,start_time,end_time,reconstruction_time
483,CGNR,60x60,4,1.0444,reconstructed_client483_CGNR_img4.png,4,8.502403215970844e-05,True,2026-05-23T23:57:22.090,2026-05-23T23:57:23.991,1.9009241000000001
484,CGNE,30x30,2,1.4611,reconstructed_client484_CGNE_img2.png,4,8.812706801109016e-05,True,2026-05-23T23:56:05.012,2026-05-23T23:56:05.327,0.31472
484,CGNR,30x30,2,1.4611,reconstructed_client484_CGNR_img2.png,3,8.639221778139472e-05,True,2026-05-23T23:56:13.794,2026-05-23T23:56:14.083,0.2892862
485,CGNE,30x30,1,1.3374,reconstructed_client485_CGNE_img1.png,3,7.06794235156849e-05,True,2026-05-23T23:57:29.951,2026-05-23T23:57:30.452,0.5011215
485,CGNR,30x30,1,1.3374,reconstructed_client485_CGNR_img1.png,2,9.445895557291806e-05,True,2026-05-23T23:57:40.700,2026-05-23T23:57:40.985,0.2851801
486,CGNE,60x60,4,0.9632,reconstructed_client486_CGNE_img4.png,6,8.917545346776024e-05,True,2026-05-23T23:57:14.292,2026-05-23T23:57:19.021,4.7283873
486,CGNR,60x60,4,0.9632,reconstructed_client486_CGNR_img4.png,4,7.841356273274869e-05,True,2026-05-23T23:57:21.796,2026-05-23T23:57:23.721,1.9250262999999999
487,CGNE,60x60,6,0.7155,reconstructed_client487_CGNE_img6.png,10,625987.4375,False,2026-05-23T23:57:07.037,2026-05-23T23:57:20.463,13.4268459
487,CGNR,60x60,6,0.7155,reconstructed_client487_CGNR_img6.png,10,18141.833984375,False,2026-05-23T23:56:57.400,2026-05-23T23:57:04.116,6.7155834
488,CGNE,60x60,6,1.3931,reconstructed_client488_CGNE_img6.png,10,1218810.75,False,2026-05-23T23:57:29.832,2026-05-23T23:57:36.150,6.3180318
488,CGNR,60x60,6,1.3931,reconstructed_client488_CGNR_img6.png,10,35322.6875,False,2026-05-23T23:57:41.244,2026-05-23T23:57:45.017,3.7729163
489,CGNE,60x60,4,1.4358,reconstructed_client489_CGNE_img4.png,8,9.629005944589153e-05,True,2026-05-23T23:56:28.006,2026-05-23T23:56:34.164,6.1581633
489,CGNR,60x60,4,1.4358,reconstructed_client489_CGNR_img4.png,5,9.273987961933017e-05,True,2026-05-23T23:56:22.016,2026-05-23T23:56:24.008,1.9918526
490,CGNE,30x30,3,1.2307,reconstructed_client490_CGNE_img3.png,10,403004128.0,False,2026-05-23T23:57:55.328,2026-05-23T23:57:56.696,1.3687424
490,CGNR,30x30,3,1.2307,reconstructed_client490_CGNR_img3.png,10,7781140.0,False,2026-05-23T23:57:49.617,2026-05-23T23:57:51.287,1.6697096999999999
491,CGNE,60x60,5,0.5844,reconstructed_client491_CGNE_img5.png,5,8.553455700166523e-05,True,2026-05-23T23:56:28.121,2026-05-23T23:56:30.428,2.3065698
491,CGNR,60x60,5,0.5844,reconstructed_client491_CGNR_img5.png,4,7.331411325139925e-05,True,2026-05-23T23:56:21.970,2026-05-23T23:56:23.848,1.87709
492,CGNE,60x60,6,1.2483,reconstructed_client492_CGNE_img6.png,10,1092128.875,False,2026-05-23T23:55:51.315,2026-05-23T23:55:53.573,2.2581527
492,CGNR,60x60,6,1.2483,reconstructed_client492_CGNR_img6.png,10,31651.21484375,False,2026-05-23T23:55:57.272,2026-05-23T23:56:01.444,4.1715623
493,CGNE,60x60,6,0.8716,reconstructed_client493_CGNE_img6.png,10,762557.8125,False,2026-05-23T23:57:31.515,2026-05-23T23:57:35.931,4.4159631
493,CGNR,60x60,6,0.8716,reconstructed_client493_CGNR_img6.png,10,22099.822265625,False,2026-05-23T23:57:41.864,2026-05-23T23:57:46.270,4.4059368
494,CGNE,60x60,5,1.0737,reconstructed_client494_CGNE_img5.png,10,9.715349006000906e-05,True,2026-05-23T23:56:05.568,2026-05-23T23:56:10.584,5.0163675
494,CGNR,60x60,5,1.0737,reconstructed_client494_CGNR_img5.png,6,8.339925989275798e-05,True,2026-05-23T23:56:14.578,2026-05-23T23:56:18.054,3.4759712
495,CGNE,30x30,3,1.2706,reconstructed_client495_CGNE_img3.png,10,416068416.0,False,2026-05-23T23:56:49.987,2026-05-23T23:56:50.908,0.9208314
495,CGNR,30x30,3,1.2706,reconstructed_client495_CGNR_img3.png,10,8033409.5,False,2026-05-23T23:56:44.543,2026-05-23T23:56:45.797,1.2542718
496,CGNE,30x30,1,1.2698,reconstructed_client496_CGNE_img1.png,3,6.71070083626546e-05,True,2026-05-23T23:57:56.482,2026-05-23T23:57:56.898,0.4161542
496,CGNR,30x30,1,1.2698,reconstructed_client496_CGNR_img1.png,2,8.968460315372795e-05,True,2026-05-23T23:57:50.617,2026-05-23T23:57:50.718,0.1010868
497,CGNE,60x60,4,0.8993,reconstructed_client497_CGNE_img4.png,5,9.542844782117754e-05,True,2026-05-23T23:57:52.103,2026-05-23T23:57:55.252,3.1494401
497,CGNR,60x60,4,0.8993,reconstructed_client497_CGNR_img4.png,3,9.917268471326679e-05,True,2026-05-23T23:57:57.040,2026-05-23T23:57:57.869,0.8284739
498,CGNE,30x30,1,1.3007,reconstructed_client498_CGNE_img1.png,3,6.874001701362431e-05,True,2026-05-23T23:57:22.029,2026-05-23T23:57:22.504,0.4750706
498,CGNR,30x30,1,1.3007,reconstructed_client498_CGNR_img1.png,2,9.186703391605988e-05,True,2026-05-23T23:57:14.625,2026-05-23T23:57:14.790,0.16414
499,CGNE,60x60,6,1.2334,reconstructed_client499_CGNE_img6.png,10,1079091.0,False,2026-05-23T23:56:44.533,2026-05-23T23:56:49.931,5.3976542
499,CGNR,60x60,6,1.2334,reconstructed_client499_CGNR_img6.png,10,31273.435546875,False,2026-05-23T23:56:50.269,2026-05-23T23:57:03.515,13.2466918
500,CGNE,30x30,2,0.6524,reconstructed_client500_CGNE_img2.png,2,7.047403778415173e-05,True,2026-05-23T23:57:32.625,2026-05-23T23:57:32.908,0.2836548
500,CGNR,30x30,2,0.6524,reconstructed_client500_CGNR_img2.png,2,5.840020821779035e-05,True,2026-05-23T23:57:42.406,2026-05-23T23:57:42.517,0.1103473
